mesh_index,source_path,iou_naive,iou_aligned,rmse,base_voxel,pitch,status,error
6,data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,0.9150044884,0.9432807964,0.0003048779468,0.0006261744513,0.001252348903,ok,
7,data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,0.9037460978,0.9362335048,0.0003070256909,0.0006281470058,0.001256294012,ok,
8,data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,0.8924833911,0.9268942199,0.0003071770346,0.0006297207958,0.001259441592,ok,
9,data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,0.8809205997,0.9172585126,0.0003044970818,0.0006213013619,0.001242602724,ok,
10,data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,0.8665629394,0.9013084248,0.0003122462529,0.0006259841104,0.001251968221,ok,
11,data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,0.8488052829,0.8852550845,0.0003079629321,0.0006246821956,0.001249364391,ok,
12,data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,0.8322021641,0.8741669097,0.0003056295305,0.0006235701032,0.001247140206,ok,
13,data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,0.8176639588,0.8580421554,0.0003107998356,0.0006284448576,0.001256889715,ok,
14,data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,0.8001000333,0.8500471482,0.0003051659739,0.0006260911313,0.001252182263,ok,
15,data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,0.7801025118,0.8340408917,0.0003126526144,0.0006261774312,0.001252354862,ok,
16,data\Bubble_Grasp_Deep_0.05x40\mesh_00016\mesh_00016.obj,0.7611882162,0.8142984883,0.000307373749,0.0006261417849,0.00125228357,ok,
17,data\Bubble_Grasp_Deep_0.05x40\mesh_00017\mesh_00017.obj,0.7461855471,0.8026518063,0.0003141394283,0.0006292593761,0.001258518752,ok,
18,data\Bubble_Grasp_Deep_0.05x40\mesh_00018\mesh_00018.obj,0.7364164514,0.7972045636,0.0003121229268,0.0006266208128,0.001253241626,ok,
19,data\Bubble_Grasp_Deep_0.05x40\mesh_00019\mesh_00019.obj,0.7297812323,0.7862180346,0.0003108499888,0.0006287239211,0.001257447842,ok,
20,data\Bubble_Grasp_Deep_0.05x40\mesh_00020\mesh_00020.obj,0.7283244663,0.7278580048,0.0002925961436,0.0006227460714,0.001245492143,ok,
21,data\Bubble_Grasp_Deep_0.05x40\mesh_00021\mesh_00021.obj,0.7290810120,0.7904538033,0.0003197152322,0.0006277122588,0.001255424518,ok,
22,data\Bubble_Grasp_Deep_0.05x40\mesh_00022\mesh_00022.obj,0.7298133290,0.7895325196,0.0003100673763,0.0006262828528,0.001252565706,ok,
23,data\Bubble_Grasp_Deep_0.05x40\mesh_00023\mesh_00023.obj,0.7301036420,0.7939433560,0.0003111640546,0.0006270728805,0.001254145761,ok,
24,data\Bubble_Grasp_Deep_0.05x40\mesh_00024\mesh_00024.obj,0.7302010986,0.7892088381,0.0003096382314,0.0006253279284,0.001250655857,ok,
25,data\Bubble_Grasp_Deep_0.05x40\mesh_00025\mesh_00025.obj,0.7300165701,0.7867200373,0.0003141945502,0.0006291643707,0.001258328741,ok,
26,data\Bubble_Grasp_Deep_0.05x40\mesh_00026\mesh_00026.obj,0.7303518446,0.7826220470,0.0003049566443,0.0006268965378,0.001253793076,ok,
27,data\Bubble_Grasp_Deep_0.05x40\mesh_00027\mesh_00027.obj,0.7327240574,0.7938001719,0.0003113662334,0.0006258925838,0.001251785168,ok,
28,data\Bubble_Grasp_Deep_0.05x40\mesh_00028\mesh_00028.obj,0.7403363488,0.8002637241,0.0003073442645,0.0006240402024,0.001248080405,ok,
29,data\Bubble_Grasp_Deep_0.05x40\mesh_00029\mesh_00029.obj,0.7520594777,0.8063390500,0.0003099467865,0.0006277740549,0.00125554811,ok,
30,data\Bubble_Grasp_Deep_0.05x40\mesh_00030\mesh_00030.obj,0.7662678768,0.8174215140,0.0003146718092,0.0006268600309,0.001253720062,ok,
31,data\Bubble_Grasp_Deep_0.05x40\mesh_00031\mesh_00031.obj,0.7844386946,0.8364601924,0.0003126395731,0.0006305346301,0.00126106926,ok,
32,data\Bubble_Grasp_Deep_0.05x40\mesh_00032\mesh_00032.obj,0.8029564855,0.8526207649,0.0003119807357,0.0006255989087,0.001251197817,ok,
33,data\Bubble_Grasp_Deep_0.05x40\mesh_00033\mesh_00033.obj,0.8212391023,0.8678151242,0.0003099838168,0.0006299056806,0.001259811361,ok,
34,data\Bubble_Grasp_Deep_0.05x40\mesh_00034\mesh_00034.obj,0.8394064186,0.8818283490,0.0003065320669,0.0006271507853,0.001254301571,ok,
35,data\Bubble_Grasp_Deep_0.05x40\mesh_00035\mesh_00035.obj,0.8558181637,0.8959968546,0.0003056618693,0.000626515853,0.001253031706,ok,
36,data\Bubble_Grasp_Deep_0.05x40\mesh_00036\mesh_00036.obj,0.8718426027,0.9084438150,0.0003119134217,0.0006260817927,0.001252163585,ok,
37,data\Bubble_Grasp_Deep_0.05x40\mesh_00037\mesh_00037.obj,0.8852822450,0.9211144062,0.0003063307883,0.0006267111327,0.001253422265,ok,
38,data\Bubble_Grasp_Deep_0.05x40\mesh_00038\mesh_00038.obj,0.8958500206,0.9286910041,0.0003109852709,0.0006256065273,0.001251213055,ok,
