frame,time_sec,obj_file,vert_file
0,0.0,objs/mesh_00000.obj,verts/mesh_00000.vert
1,0.05,objs/mesh_00001.obj,verts/mesh_00001.vert
2,0.1,objs/mesh_00002.obj,verts/mesh_00002.vert
3,0.15000000000000002,objs/mesh_00003.obj,verts/mesh_00003.vert
4,0.2,objs/mesh_00004.obj,verts/mesh_00004.vert
5,0.25,objs/mesh_00005.obj,verts/mesh_00005.vert
6,0.30000000000000004,objs/mesh_00006.obj,verts/mesh_00006.vert
7,0.35000000000000003,objs/mesh_00007.obj,verts/mesh_00007.vert
8,0.4,objs/mesh_00008.obj,verts/mesh_00008.vert
9,0.45,objs/mesh_00009.obj,verts/mesh_00009.vert
10,0.5,objs/mesh_00010.obj,verts/mesh_00010.vert
11,0.55,objs/mesh_00011.obj,verts/mesh_00011.vert
12,0.6000000000000001,objs/mesh_00012.obj,verts/mesh_00012.vert
13,0.65,objs/mesh_00013.obj,verts/mesh_00013.vert
14,0.7000000000000001,objs/mesh_00014.obj,verts/mesh_00014.vert
15,0.75,objs/mesh_00015.obj,verts/mesh_00015.vert
16,0.8,objs/mesh_00016.obj,verts/mesh_00016.vert
17,0.8500000000000001,objs/mesh_00017.obj,verts/mesh_00017.vert
18,0.9,objs/mesh_00018.obj,verts/mesh_00018.vert
19,0.9500000000000001,objs/mesh_00019.obj,verts/mesh_00019.vert
20,1.0,objs/mesh_00020.obj,verts/mesh_00020.vert
21,1.05,objs/mesh_00021.obj,verts/mesh_00021.vert
22,1.1,objs/mesh_00022.obj,verts/mesh_00022.vert
23,1.1500000000000001,objs/mesh_00023.obj,verts/mesh_00023.vert
24,1.2000000000000002,objs/mesh_00024.obj,verts/mesh_00024.vert
25,1.25,objs/mesh_00025.obj,verts/mesh_00025.vert
26,1.3,objs/mesh_00026.obj,verts/mesh_00026.vert
27,1.35,objs/mesh_00027.obj,verts/mesh_00027.vert
28,1.4000000000000001,objs/mesh_00028.obj,verts/mesh_00028.vert
29,1.4500000000000002,objs/mesh_00029.obj,verts/mesh_00029.vert
30,1.5,objs/mesh_00030.obj,verts/mesh_00030.vert
31,1.55,objs/mesh_00031.obj,verts/mesh_00031.vert
32,1.6,objs/mesh_00032.obj,verts/mesh_00032.vert
33,1.6500000000000001,objs/mesh_00033.obj,verts/mesh_00033.vert
34,1.7000000000000002,objs/mesh_00034.obj,verts/mesh_00034.vert
35,1.75,objs/mesh_00035.obj,verts/mesh_00035.vert
36,1.8,objs/mesh_00036.obj,verts/mesh_00036.vert
37,1.85,objs/mesh_00037.obj,verts/mesh_00037.vert
38,1.9000000000000001,objs/mesh_00038.obj,verts/mesh_00038.vert
39,1.9500000000000002,objs/mesh_00039.obj,verts/mesh_00039.vert
40,2.0,objs/mesh_00040.obj,verts/mesh_00040.vert
