mesh_idx,mesh_name,nevals,target_dir,target_obj,init_kind,init_path,results_step_dir,recon_ply,used_iter,numsteps,checkpoint,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
6,mesh_00006,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,dir,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00006,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00006\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005094999399448987,0.9146521953626048,0.9570923775870772,0.0006992390713364469,17,17,17
7,mesh_00007,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00006\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00007,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00007\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005068370100139864,0.9046692607003891,0.9569784892446224,0.0007256594543196155,17,17,17
8,mesh_00008,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00007\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00008,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00008\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005138509199601753,0.8804402201100551,0.9531737773152965,0.0007423750757228519,17,17,16
9,mesh_00009,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00008\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00009,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00009\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005196636740567318,0.8652263374485597,0.947027027027027,0.0007483894260669822,17,17,16
10,mesh_00010,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00009\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00010,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00010\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005205627751232678,0.8494129657988769,0.949244060475162,0.0007778264912768473,17,17,16
11,mesh_00011,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00010\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00011,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00011\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005116490401094706,0.8378773125608568,0.9340153452685422,0.0008492516007519881,17,17,16
12,mesh_00012,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00011\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00012,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00012\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005183019733685551,0.8128103277060575,0.9252238020010531,0.0008542637513843034,17,17,16
13,mesh_00013,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00012\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00013,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00013\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005088760799998225,0.8040796963946869,0.9144572286143071,0.0009577544354508702,17,17,16
14,mesh_00014,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00013\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00014,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00014\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005167299174783228,0.7864456362749878,0.9104166666666667,0.0009215366551649615,17,17,16
15,mesh_00015,75,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00014\evals_75_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00015,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_75\mesh_00015\evals_75_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.00507905511187773,0.767097966728281,0.8937747035573123,0.0009186074762504538,18,17,17
