mesh_idx,mesh_name,nevals,target_dir,target_obj,init_kind,init_path,results_step_dir,recon_ply,used_iter,numsteps,checkpoint,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
6,mesh_00006,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,dir,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00006,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00006\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005115764367240516,0.9200603318250377,0.9595079446437724,0.0006113446704995854,17,17,16
7,mesh_00007,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00006\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00007,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00007\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005061412429477137,0.8928225024248303,0.9568706118355065,0.0007942133327584822,17,18,16
8,mesh_00008,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00007\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00008,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00008\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005062073025605639,0.8892142508540751,0.9419709854927464,0.000854935208110192,18,18,17
9,mesh_00009,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00008\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00009,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00009\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005082621561530921,0.8577712609970675,0.9348155634158666,0.0008332733945214218,17,18,17
10,mesh_00010,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00009\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00010,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00010\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0051710580482485875,0.8429878048780488,0.9223817118553961,0.0009027981259174246,17,17,16
11,mesh_00011,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00010\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00011,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00011\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005146831568912333,0.8305681246857718,0.9011960478419136,0.0009651451734316511,17,17,17
12,mesh_00012,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00011\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00012,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00012\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005144853854457197,0.8119700748129676,0.9008350730688935,0.000953727634093099,17,18,17
13,mesh_00013,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00012\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00013,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00013\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0050475807810774,0.8015051740357478,0.8825831702544031,0.0009721284084475569,18,18,17
14,mesh_00014,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00013\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00014,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00014\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005099600059036166,0.7881274131274131,0.8722222222222222,0.0009496399988957576,18,18,17
15,mesh_00015,20,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00014\evals_20_iter299.ply,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00015,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00015\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.00516373731276378,0.7615960099750624,0.8700890518596124,0.0009714379115962077,18,18,16
