mesh_idx,mesh_name,nevals,target_dir,target_obj,init_kind,init_path,results_step_dir,recon_ply,used_iter,numsteps,checkpoint,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
6,mesh_00006,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,dir,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00006,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00006\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005214470443866296,0.9101063829787234,0.9537540805223068,0.0006650101306441556,17,17,16
7,mesh_00007,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00006\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00007,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00007\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005144938302323685,0.904883011190234,0.960609243697479,0.0006709671038742988,17,17,16
8,mesh_00008,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00007\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00008,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00008\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005060932140822255,0.8819241982507289,0.9444722361180591,0.0008446511074054007,18,18,16
9,mesh_00009,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00008\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00009,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00009\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0050520668627128,0.8717454194792671,0.9412935323383085,0.0007983118249035229,18,17,16
10,mesh_00010,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00009\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00010,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00010\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005124221716898279,0.8567164179104477,0.9328165374677002,0.0007967365127316076,18,17,16
11,mesh_00011,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00010\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00011,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00011\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005051055303133875,0.8377609108159393,0.9192669638434868,0.0008711699722552364,18,17,16
12,mesh_00012,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00011\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00012,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00012\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005109053722491444,0.821411192214112,0.9169656586365966,0.0009387939500323417,18,17,16
13,mesh_00013,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00012\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00013,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00013\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.004983716691544443,0.8063648588077096,0.9071530080530554,0.0009451741964533366,18,18,17
14,mesh_00014,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00013\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00014,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00014\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005169807821011005,0.7804757185332012,0.8980992608236537,0.0009406347517385463,17,17,16
15,mesh_00015,20,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00014\evals_20_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00015,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_20\mesh_00015\evals_20_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005151133968117344,0.7765748031496063,0.8997901364113327,0.0009388549561305958,18,17,16
