mesh_idx,mesh_name,sphere_obj,target_obj,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
6,mesh_00006,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.9131067961165048,0.9447186574531096,0.0006982151359867516,17,17,17
7,mesh_00007,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.9074163839069317,0.9301524840137727,0.0007226834910978742,17,17,17
8,mesh_00008,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.8918396909705456,0.9234919077979402,0.0007931495309144836,17,17,17
9,mesh_00009,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.8746999519923188,0.9244357212953876,0.0008254761820569812,17,17,17
10,mesh_00010,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.8609651218346871,0.9156862745098039,0.0009271272246370754,17,17,17
11,mesh_00011,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.8498342018000947,0.8961165048543689,0.001018092061636659,17,17,17
12,mesh_00012,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.833254828073481,0.8756626506024097,0.0009798225842592972,17,17,17
13,mesh_00013,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.8193336461755044,0.8666026871401151,0.0010004148694020127,18,17,17
14,mesh_00014,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.8027906976744186,0.859127934834691,0.0009997326900090537,18,17,17
15,mesh_00015,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cagri\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,100000,2.0,0.02,250000000,0.005078794559390594,0.7847926267281106,0.8419553868058851,0.000993607176704692,18,17,17
