mesh_idx,mesh_name,sphere_obj,target_obj,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
6,mesh_00006,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.9124939231891104,0.9509415262636274,0.0006449550149002561,17,17,17
7,mesh_00007,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.9064015518913676,0.9372219476025705,0.0007039637279975021,17,17,17
8,mesh_00008,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.892114175133043,0.9344827586206896,0.0007829987013632057,17,17,17
9,mesh_00009,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.875,0.9267813267813267,0.0008203906450687149,17,17,17
10,mesh_00010,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.861376673040153,0.9130859375,0.0009093329395870113,17,17,17
11,mesh_00011,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.849146110056926,0.8896952104499274,0.0010216662840410583,17,17,17
12,mesh_00012,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8344339622641509,0.8809064609450338,0.0009923727503453118,17,17,17
13,mesh_00013,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8192488262910798,0.8672099712368169,0.0009975305727021376,18,17,17
14,mesh_00014,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.8039124359571496,0.8544758257539492,0.0009992128891842976,18,17,17
15,mesh_00015,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7855166051660517,0.8373751783166904,0.000992513401729485,18,17,17
16,mesh_00016,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00016\mesh_00016.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7609489051094891,0.8214962121212122,0.0010135392677252436,18,18,17
17,mesh_00017,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere\mesh_00000.obj,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00017\mesh_00017.obj,100000,2.0,0.02,250000000,0.005080464116208072,0.7447869446962828,0.8096804511278195,0.0009873296098107732,18,18,17
