mesh_idx,mesh_name,nevals,target_dir,target_obj,init_kind,init_path,results_step_dir,recon_ply,used_iter,numsteps,checkpoint,n_points,iou_pitch_mult,padding,max_voxels,pitch,iou_naive,iou_aligned,rmse,grid_dim_x,grid_dim_y,grid_dim_z
6,mesh_00006,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00006\mesh_00006.obj,dir,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Drake_Sphere,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00006,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00006\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005054104861258802,0.920448999511957,0.9527598209845848,0.0007302170284886895,17,17,17
7,mesh_00007,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00007\mesh_00007.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00006\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00007,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00007\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005156564214115848,0.9046642747309073,0.9569101418812401,0.0007267839769386736,17,17,16
8,mesh_00008,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00008\mesh_00008.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00007\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00008,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00008\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0052600466525450805,0.8850762527233116,0.9542114188807236,0.0007698666353960126,17,17,16
9,mesh_00009,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00009\mesh_00009.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00008\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00009,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00009\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005219130721084505,0.8739495798319328,0.9519388312397596,0.0007517163407745626,17,17,16
10,mesh_00010,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00010\mesh_00010.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00009\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00010,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00010\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.0051192199528171225,0.8760619690154923,0.9399585921325052,0.0008212469839172325,17,17,16
11,mesh_00011,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00011\mesh_00011.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00010\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00011,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00011\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005068318898097311,0.8454198473282443,0.9293532338308458,0.0008630414864182274,17,17,17
12,mesh_00012,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00012\mesh_00012.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00011\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00012,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00012\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005140159759315053,0.8373253493013972,0.9207507820646507,0.0009037752220553708,17,17,16
13,mesh_00013,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00013\mesh_00013.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00012\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00013,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00013\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005129116483187416,0.8211462450592886,0.9076843733883445,0.0009289900061051882,17,17,16
14,mesh_00014,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00014\mesh_00014.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00013\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00014,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00014\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005175106392871512,0.7921882824236355,0.902542372881356,0.0009781141121214282,17,17,16
15,mesh_00015,50,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\data\Bubble_Grasp_Deep_0.05x40\mesh_00015\mesh_00015.obj,ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00014\evals_50_iter299.ply,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00015,C:\Users\cahit\Isospectralization_Soft_Robots\external_isospectralization\code_for_3D\results\Cascade_Recon\nevals_50\mesh_00015\evals_50_iter299.ply,299,300,10,100000,2.0,0.02,250000000,0.005299441731455999,0.7705005324813632,0.8711864406779661,0.0010234396993001034,17,17,16
